,Listing ID,Listing Name,Host ID,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready,Price
1532,10116489.0,*,18677577.0,Harc,2014-07-01,a few days or more,33%,f,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,12103.0,DE,Germany,52.46546999999999,13.37909,t,Apartment,Private room,2,1.0,2.0,2.0,,1,1,11,2016-05-01,2018-02-03,86.0,8.0,8.0,9.0,9.0,7.0,8.0,t,f,40.0
1533,2228505.0,*,7746562.0,RenÃ©atttoan,2013-07-18,,,f,Mitte,Mitte,Berlin,10119,DE,Germany,52.52719,13.42087,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,*,6,2014-09-15,2016-07-03,94.0,10.0,8.0,10.0,10.0,10.0,9.0,f,f,85.0
1534,32980572.0,*,165229781.0,Halan,2017-02-28,within a few hours,90%,t,Moabit,Mitte,Berlin,,DE,Germany,52.52783000000001,13.33864,f,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,3,32,2018-02-11,2019-05-06,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,60.0
1535,11827781.0,*,59698075.0,Danika,2016-04-11,within an hour,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043.0,DE,Germany,52.48295999999999,13.43803,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,4,65,2016-06-24,2019-04-28,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,60.0
1536,15510593.0,*,7257371.0,Bere,2013-07-18,,,f,Friedenau,Tempelhof - SchÃ¶neberg,Berlin,*,DE,Germany,52.46986,13.32712,f,Loft,Entire home/apt,2,1.0,2.0,1.0,,2,2,0,,,,,,,,,,t,f,80.0
1537,2866885.0,*,6674899.0,Kimethin,2013-06-16,within a day,60%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50961,13.47642,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,29,2014-05-13,2019-01-04,93.0,9.0,9.0,9.0,9.0,9.0,10.0,f,f,40.0
1538,10214962.0,*,52707926.0,Liza,2015-04-21,,,f,Mitte,Mitte,Berlin,10117.0,DE,Germany,52.52766,13.39549,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,3,3,2016-01-01,2016-12-04,60.0,10.0,8.0,8.0,8.0,10.0,8.0,f,f,100.0
1539,400012.0,*,1142165.0,Baressa,2011-03-02,within a day,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51987,13.46083,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,700.0,2,90,48,2014-02-19,2019-04-28,93.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,48.0
1540,33244510.0,*,21660097.0,Alix,2014-10-16,a few days or more,0%,f,Rummelsburg,Lichtenberg,Berlin,10317,DE,Germany,52.51143000000001,13.47214,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,1,2019-05-05,2019-03-17,60.0,10.0,6.0,10.0,8.0,8.0,8.0,f,f,34.0
1541,15585463.0,*,63808539.0,Jil,2016-01-26,within an hour,100%,t,Mahlsdorf,Marzahn - Hellersdorf,Berlin,12623.0,DE,Germany,52.51454,13.65872,t,House,Private room,2,1.0,1.0,1.0,,1,3,23,2017-02-19,2018-10-26,95.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,29.0
1542,19697377.0,*,30124860.0,Ahrlin,2015-04-27,,,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10589.0,DE,Germany,52.52182,13.29507,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,1,180,0,,,,,,,,,,f,f,55.0
1543,18440916.0,*,131300932.0,Rildiger,2017-05-10,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.47343000000001,13.43269,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,5,2017-06-16,2017-08-25,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,70.0
1544,22680324.0,*,86286819.0,Gardi,2016-06-30,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.4985,13.44328,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,1,2,0,,,,,,,,,,t,f,50.0
1545,28788923.0,*,215595306.0,Minek,2018-08-16,within an hour,100%,f,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,12101.0,DE,Germany,52.48141,13.37141,t,*,Shared room,6,1.0,1.0,6.0,,1,2,14,2018-10-27,2019-05-03,87.0,8.0,7.0,9.0,10.0,8.0,8.0,f,f,20.0
1546,33238665.0,*,72181706.0,Paic,2011-11-17,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999,DE,Germany,52.497530000000005,13.41695,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,6,2019-04-09,2019-04-29,100.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,79.0
1547,10033855.0,*,2913310.0,Dannah,2012-08-30,,,f,Nikolassee,Steglitz - Zehlendorf,Berlin,14129.0,DE,Germany,52.43482,13.22479,f,Apartment,Entire home/apt,3,1.0,2.0,2.0,,1,2,0,,,,,,,,,,f,f,80.0
1548,20646857.0,*,59497135.0,Jasa,2016-02-16,within a day,75%,f,Prenzlauer Berg,Pankow,Berlin,10409.0,DE,Germany,52.54411999999999,13.43913,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,1,2019-01-03,2019-01-02,100.0,10.0,6.0,10.0,10.0,10.0,10.0,t,f,25.0
1549,1483829.0,*,3362841.0,Rigc-& Vokehte,2012-07-22,within an hour,100%,f,KÃ¶penick,Treptow - KÃ¶penick,Berlin,12555.0,DE,Germany,52.45026,13.584829999999998,t,Condominium,Private room,2,2.0,1.0,2.0,,1,3,12,2015-12-31,2019-04-15,91.0,9.0,10.0,10.0,10.0,9.0,9.0,t,f,22.0
1550,29047996.0,*,153724762.0,Geved,2017-09-30,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.495830000000005,13.44067,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,2,3,1,2018-11-03,2018-10-02,,,,,,,,t,f,120.0
1551,22487553.0,*,72910512.0,Kristentend Beatena,2016-05-16,,,f,Mitte,Mitte,Berlin,10115,DE,Germany,52.53359,13.379779999999998,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,0,,,,,,,,,,f,f,58.0
1552,9366919.0,*,49861412.0,Drigtr,2015-11-08,within an hour,100%,t,Dahlem,Steglitz - Zehlendorf,Berlin,14195.0,DE,Germany,52.46426999999999,13.29638,t,Apartment,Entire home/apt,3,1.0,2.0,2.0,,1,2,80,2016-06-25,2019-05-13,99.0,10.0,9.0,10.0,10.0,9.0,10.0,t,f,55.0
1553,15316475.0,*,57603815.0,Wilven,2016-02-07,,,f,WeiÃensee,Pankow,Berlin,13088.0,DE,Germany,52.5514,13.447820000000002,f,Apartment,Entire home/apt,1,1.0,1.0,1.0,,1,1,0,,,,,,,,,,f,f,24.0
1554,31959812.0,*,234468176.0,V.,2019-01-28,,,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10627.0,DE,Germany,52.50917,13.29899,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,3,3,0,,,,,,,,,,f,f,95.0
1555,20491633.0,*,159844469.0,Anas  EToing,2017-02-15,within an hour,100%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10625.0,DE,Germany,52.50628,13.31387,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,33,2018-02-25,2019-04-13,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,50.0
1556,4103226.0,*,20568488.0,Francesco,2014-08-20,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12047.0,DE,Germany,52.49346,13.42901,t,Apartment,Private room,1,1.0,1.0,1.0,,1,3,8,2015-09-03,2017-02-25,95.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,30.0
1557,30308120.0,*,34388007.0,LÃ©lh,2015-06-03,within a day,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243.0,DE,Germany,52.51821999999999,13.4335,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,2,2018-12-02,2019-05-04,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,20.0
1558,27225405.0,*,44190939.0,Yaorgit,2015-09-21,,,f,Prenzlauer Berg,Pankow,Berlin,10435.0,DE,Germany,52.54015,13.40929,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,*,1,2018-10-27,2018-10-15,80.0,10.0,8.0,10.0,10.0,10.0,10.0,f,f,50.0
1559,155475.0,*,7972325.0,Katorinee +  Roland,2013-07-14,within an hour,90%,f,Tiergarten,Mitte,Berlin,10785.0,DE,Germany,52.49956999999999,13.3695,t,Apartment,Private room,3,1.0,1.0,2.0,,1,2,30,2015-04-18,2019-04-29,96.0,10.0,8.0,10.0,10.0,10.0,10.0,f,f,50.0
1560,10672943.0,*,41037547.0,Andreas,2015-08-01,within a few hours,90%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12055.0,DE,Germany,52.469930000000005,13.450620000000002,f,Apartment,Private room,1,1.0,1.0,1.0,,1,3,86,2016-07-12,2019-04-20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,34.0
1561,9770161.0,*,6354877.0,Michael,2013-03-27,,,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.52985,13.39103,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,3,1,2016-01-02,2016-01-03,100.0,10.0,9.0,10.0,10.0,8.0,8.0,f,f,80.0
1562,33705214.0,*,247075876.0,Marpelnie,2019-03-21,,,f,Prenzlauer Berg,Pankow,Berlin,10437,DE,Germany,52.545190000000005,13.42695,t,Apartment,Private room,1,1.5,1.0,1.0,,1,1,1,2019-03-05,2019-03-30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,40.0
1563,2331450.0,*,6480670.0,Claudios,2013-06-18,,,f,Alt-Treptow,Treptow - KÃ¶penick,Berlin,12435.0,DE,Germany,52.48879,13.45037,t,Apartment,Entire home/apt,5,1.0,1.0,2.0,,1,2,3,2015-01-28,2015-07-13,93.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,80.0
1564,8382660.0,*,1947531.0,BaremtRa,2012-08-26,within a day,100%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53465,13.39038,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,4,10,2015-06-30,2017-06-04,94.0,10.0,9.0,10.0,10.0,9.0,10.0,f,f,65.0
1565,10202202.0,*,50311603.0,Dungar,2015-11-11,within an hour,100%,t,Alt-Treptow,Treptow - KÃ¶penick,Berlin,12435.0,DE,Germany,52.49343,13.44276,t,Condominium,Entire home/apt,4,1.0,1.0,3.0,,1,3,145,2016-07-27,2019-04-07,96.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,149.0
1566,24677053.0,*,9927978.0,Pomdta,2013-10-27,within a few hours,100%,f,Wedding,Mitte,Berlin,13347,DE,Germany,52.54024000000001,13.359000000000002,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,5,2018-06-26,2018-09-29,97.0,10.0,9.0,10.0,9.0,9.0,10.0,f,f,33.0
1567,28308622.0,*,203915168.0,Udi,2018-08-19,within a few hours,100%,f,Britz,NeukÃ¶lln,Berlin,12347.0,DE,Germany,52.46004,13.436720000000005,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,1,2018-12-08,2018-12-08,100.0,10.0,10.0,10.0,10.0,8.0,10.0,f,f,16.0
1568,19665213.0,*,156079597.0,Maximilian,2016-01-20,,,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54652,13.41792,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,6,2017-07-07,2017-08-08,100.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,26.0
1569,9784845.0,*,43532920.0,Inaitasca,2015-09-14,,,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.53059,13.42821,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,7,2016-01-02,2017-08-09,95.0,10.0,10.0,10.0,10.0,9.0,9.0,f,f,23.0
1570,20757972.0,*,18108580.0,Loutanta,2014-07-19,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043.0,DE,Germany,52.48291,13.43209,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,1,2018-03-07,2018-03-28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,23.0
1571,14921145.0,*,12117693.0,Balix,2014-03-06,within a day,100%,f,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,12099.0,DE,Germany,52.46776,13.389879999999998,f,Apartment,Entire home/apt,4,1.0,1.0,3.0,,1,7,13,2017-07-07,2019-01-16,88.0,9.0,9.0,9.0,9.0,8.0,9.0,f,f,30.0
1572,20550025.0,*,81688333.0,Lashac,2016-07-28,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.50155,13.42829,f,Apartment,Private room,2,1.0,0.0,2.0,,1,4,1,2017-08-01,2017-08-18,100.0,10.0,6.0,10.0,10.0,10.0,10.0,f,f,30.0
1573,2598329.0,*,238473.0,Enns,2010-04-18,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.53175,13.425870000000002,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,60,2014-07-23,2019-05-05,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,40.0
1574,11193334.0,*,9625058.0,Merit,2013-07-23,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.531580000000005,13.4227,f,Apartment,Entire home/apt,4,1.0,2.0,2.0,,2,3,34,2016-09-07,2019-04-05,100.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,197.0
1575,23899697.0,*,172649027.0,Natjan,2018-01-25,,,f,Mitte,Mitte,Berlin,10117.0,DE,Germany,52.51281,13.384520000000002,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,*,0,,,,,,,,,,f,f,30.0
1576,3056484.0,*,17774202.0,Maruhias,2014-06-30,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249.0,DE,Germany,52.52362,13.44474,t,Apartment,Entire home/apt,2,1.0,1.0,2.0,,1,3,9,2014-09-17,2018-01-02,94.0,8.0,8.0,10.0,10.0,9.0,9.0,f,f,45.0
1577,17974819.0,*,92069190.0,Emiver,2016-08-29,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245,DE,Germany,52.50284,13.45975,f,Apartment,Private room,2,1.0,1.0,1.0,,1,2,1,2017-09-02,2017-08-04,100.0,10.0,10.0,10.0,10.0,6.0,8.0,t,f,27.0
1578,6264813.0,*,3487269.0,Stilaa & Lira,2012-02-22,within an hour,100%,t,Moabit,Mitte,Berlin,10555.0,DE,Germany,52.52326,13.34223,t,Serviced apartment,Entire home/apt,12,1.0,2.0,7.0,,6,1,163,2015-03-18,2019-05-10,96.0,10.0,10.0,10.0,10.0,9.0,9.0,t,f,185.0
1579,17751755.0,*,50533535.0,AlÅaenn,2015-12-14,within an hour,100%,t,Steglitz,Steglitz - Zehlendorf,Berlin,12157.0,DE,Germany,52.464830000000006,13.3343,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,9,2017-05-29,2018-08-21,96.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,30.0
1580,32494009.0,*,21025408.0,D,2010-10-31,within a few hours,100%,f,Wedding,Mitte,Berlin,13347,DE,Germany,52.54728000000001,13.36616,f,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,4,0,,,,,,,,,,f,f,50.0
1581,25574335.0,*,132906625.0,B. Re,2018-12-08,within an hour,100%,f,Wedding,Mitte,Berlin,13359,DE,Germany,52.55009,13.396079999999998,t,Apartment,Private room,1,2.0,1.0,1.0,,1,7,2,2018-06-10,2018-09-07,100.0,10.0,8.0,9.0,10.0,10.0,10.0,f,f,15.0
1582,31693603.0,*,249566024.0,Corsteny,2019-02-18,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.49329,13.41515,t,Condominium,Private room,5,1.0,1.0,3.0,,1,1,4,2019-01-01,2019-04-28,87.0,9.0,9.0,10.0,10.0,10.0,9.0,f,f,82.0
1583,14776497.0,*,86592334.0,Chrissa,2016-07-03,,,f,Mitte,Mitte,Berlin,10117.0,DE,Germany,52.5094,13.39426,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,2,2018-05-16,2018-07-18,,,,,,,,t,f,32.0
1584,524312.0,*,1701792.0,Anne,2012-01-05,within a few hours,100%,t,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10823,DE,Germany,52.48638000000001,13.346579999999998,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,2,3,141,2013-08-06,2019-04-27,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,35.0
1585,4454116.0,*,22485179.0,Katra,2014-11-01,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10781.0,DE,Germany,52.49576,13.34816,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,*,0,,,,,,,,,,f,f,62.0
1586,22402784.0,*,48736454.0,Vicuerine,2015-10-15,,,f,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.54691999999999,13.41844,t,Apartment,Entire home/apt,2,1.0,1.0,2.0,,1,7,0,,,,,,,,,,f,f,55.0
1587,31135875.0,*,212217775.0,Niska & Lulia,2018-08-03,within a day,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12045,DE,Germany,52.48289000000001,13.44325,t,Apartment,Private room,2,1.0,1.0,1.0,,2,1,8,2019-04-28,2019-02-25,96.0,10.0,9.0,10.0,10.0,9.0,10.0,f,f,40.0
1588,34610309.0,*,148126468.0,Khoritan,2017-08-07,,,f,Alt-Treptow,Treptow - KÃ¶penick,Berlin,12435,DE,Germany,52.48983000000001,13.45101,t,Apartment,Private room,2,1.0,1.0,1.0,,1,6,1,2019-03-19,2019-04-12,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,30.0
1589,31993325.0,*,232088412.0,Sosvieo,2018-12-06,within a day,70%,f,Rummelsburg,Lichtenberg,Berlin,10317.0,DE,Germany,52.4958,13.49579,f,Serviced apartment,Entire home/apt,4,1.0,0.0,2.0,,1,2,2,2019-02-21,2019-04-26,60.0,8.0,6.0,7.0,7.0,8.0,2.0,f,f,90.0
1590,9915917.0,*,669123.0,Alexa,2011-06-27,within a few hours,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961,DE,Germany,52.493480000000005,13.38736,t,Apartment,Entire home/apt,5,1.0,2.0,4.0,,4,3,20,2015-11-27,2019-04-17,100.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,60.0
1591,2223204.0,*,11976015.0,Nlurhik,2014-01-11,within a few hours,83%,t,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10827.0,DE,Germany,52.48918000000001,13.35094,t,Apartment,Entire home/apt,7,1.0,3.0,6.0,1330.0,2,3,191,2014-05-09,2019-05-12,97.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,130.0
1592,22591015.0,*,90939400.0,Anne,2016-08-16,within an hour,100%,f,NiederschÃ¶nhausen,Pankow,Berlin,13156.0,DE,Germany,52.58494000000001,13.38569,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,0,,,,,,,,,,t,f,50.0
1593,22741453.0,*,11435761.0,TRIO Apartment Hotel,2014-01-26,,,f,Marzahn,Marzahn - Hellersdorf,Berlin,*,DE,Germany,52.51905,13.5266,f,Serviced apartment,Entire home/apt,4,1.0,1.0,4.0,,1,1,0,,,,,,,,,,f,f,20.0
1594,34129762.0,*,171130174.0,Poul,2018-02-27,within a day,90%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043.0,DE,Germany,52.48351,13.43571,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,,1,2,0,,,,,,,,,,f,f,69.0
1595,878335.0,*,6581072.0,Antab,2013-03-21,within a day,100%,t,Charlottenburg,Charlottenburg-Wilm.,Berlin,10623.0,DE,Germany,52.50594000000001,13.32844,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,1392.0,2,3,140,2013-09-08,2019-05-05,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,95.0
1596,21939409.0,*,123521185.0,Enga,2017-04-16,,,f,Wilmersdorf,Charlottenburg-Wilm.,Berlin,10715.0,DE,Germany,52.47894,13.33301,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,,2,30,1,2018-01-30,2018-02-28,,,,,,,,f,f,80.0
1597,31240247.0,*,7278182.0,TÄ±il Oa& Desed      l,2013-10-10,within an hour,100%,t,Mitte,Mitte,Berlin,10179.0,DE,Germany,52.50954,13.4238,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,0,,,,,,,,,,t,f,53.0
1598,3473037.0,*,11463361.0,Nirl,2014-01-19,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54418000000001,13.41711,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,54,2015-04-01,2019-04-22,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,60.0
1599,27710159.0,*,211122392.0,Theltas,2018-10-09,,,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54966999999999,13.42298,t,Apartment,Private room,1,1.0,1.0,1.0,,1,5,3,2018-09-27,2018-11-27,100.0,9.0,8.0,10.0,10.0,10.0,10.0,t,f,18.0
1600,33311248.0,*,136800661.0,Danny,2017-06-01,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043,DE,Germany,52.47945,13.43015,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,2,0,,,,,,,,,,t,f,40.0
1601,18147528.0,*,125835630.0,Franziska,2017-04-30,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51449,13.46555,t,Apartment,Entire home/apt,1,1.5,1.0,1.0,,1,3,6,2017-03-30,2019-03-13,100.0,10.0,9.0,10.0,10.0,9.0,10.0,f,f,80.0
1602,289243.0,*,1535316.0,Flo,2011-08-03,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10409,DE,Germany,52.54449,13.4432,t,Apartment,Private room,1,1.0,1.0,1.0,0.0,1,3,231,2012-08-16,2018-10-29,97.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,63.0
1603,11932870.0,*,3095472.0,Betti,2012-10-04,within an hour,100%,f,Pankow,Pankow,Berlin,13189.0,DE,Germany,52.55333,13.4189,t,Apartment,Entire home/apt,8,2.0,4.0,7.0,,6,5,9,2016-09-27,2018-06-24,100.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,300.0
1604,9124722.0,*,44932388.0,Il,2015-10-20,,,f,Mitte,Mitte,Berlin,10119.0,DE,Germany,52.53031,13.40025,t,Apartment,Entire home/apt,1,1.0,0.0,1.0,,1,2,1,2017-06-17,2016-04-02,100.0,10.0,10.0,10.0,10.0,10.0,8.0,f,f,63.0
1605,8107922.0,*,8716170.0,Ellikn,2015-07-30,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961,DE,Germany,52.49466,13.40923,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,0,,,,,,,,,,f,f,28.0
1606,33105616.0,*,260881923.0,Noro,2019-03-19,within a day,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12055,DE,Germany,52.472640000000006,13.45206,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,0,,,,,,,,,,f,f,22.0
1607,27661924.0,*,194653053.0,Laura,2018-06-01,within an hour,100%,f,Tiergarten,Mitte,Berlin,10785,DE,Germany,52.50345,13.36645,t,Condominium,Private room,2,1.5,1.0,1.0,,1,21,12,2018-06-09,2019-04-28,93.0,9.0,8.0,10.0,9.0,9.0,8.0,f,f,54.0
1608,20376216.0,*,150344067.0,Helanika,2017-03-04,,,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53525,13.38027,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,1,3,0,,,,,,,,,,t,f,72.0
1609,11483127.0,*,52112668.0,Manu,2015-12-19,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.50923000000001,13.462879999999998,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,1,30,1,2018-03-04,2018-07-04,100.0,10.0,10.0,10.0,10.0,8.0,10.0,f,f,50.0
1610,33237786.0,*,257453508.0,Cadine,2019-01-10,within a day,75%,f,WeiÃensee,Pankow,Berlin,13086,DE,Germany,52.55705,13.44446,t,Apartment,Entire home/apt,1,1.0,1.0,1.0,,1,4,1,2019-05-09,2019-03-08,100.0,10.0,8.0,10.0,10.0,10.0,10.0,f,f,35.0
1611,2791018.0,*,1349215.0,Ma,2012-01-18,,,f,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.55076,13.423379999999998,f,Apartment,Private room,2,1.0,1.0,1.0,,1,1,2,2015-10-09,2015-09-10,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,25.0
1612,33033447.0,*,232397308.0,Aleli,2018-12-17,within a day,71%,f,PlÃ¤nterwald,Treptow - KÃ¶penick,Berlin,12435,DE,Germany,52.4889,13.45081,t,Apartment,Private room,1,1.0,1.0,1.0,,1,2,5,2019-03-19,2019-04-15,93.0,10.0,10.0,10.0,9.0,10.0,10.0,f,f,25.0
1613,6497777.0,*,8511499.0,Ram,2013-09-06,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249.0,DE,Germany,52.5226,13.44951,t,Apartment,Entire home/apt,6,2.5,3.0,5.0,,2,5,1,2015-05-21,2015-08-21,100.0,10.0,8.0,10.0,10.0,10.0,10.0,f,f,100.0
1614,250936.0,*,450071.0,Julie,2010-05-23,,,f,Prenzlauer Berg,Pankow,Berlin,10435.0,DE,Germany,52.53498,13.41158,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,450.0,2,3,72,2012-04-02,2018-05-10,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,105.0
1615,26922188.0,*,7250548.0,Tana,2013-05-18,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10439,DE,Germany,52.55478000000001,13.41561,t,Apartment,Private room,3,1.0,1.0,1.0,,3,3,7,2018-08-22,2019-02-11,97.0,10.0,10.0,10.0,9.0,9.0,10.0,t,f,45.0
1616,30257467.0,*,168645807.0,Bilwin,2018-03-24,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249.0,DE,Germany,52.52117,13.447829999999998,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,2,2018-12-25,2018-12-29,80.0,10.0,8.0,10.0,10.0,10.0,10.0,f,f,30.0
